Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
trome#2021-03-02#02,24,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,51,olmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,13,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,KerasOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,36,EasyOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,29,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,18,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,36,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,9,KerasOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,60,KerasOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,36,TesseractOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,57,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,59,TesseractOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,27,olmocr,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,37,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,21,docTR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,57,PaddleOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,8,EasyOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,21,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,23,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,KerasOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,32,TesseractOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,26,KerasOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,51,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,41,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,30,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,44,TesseractOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,39,docTR,deepseek-r1,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.0,0.0,0.0,0.0
trome#2021-03-02#02,9,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,36,docTR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,19,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,9,rolmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,TesseractOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,16,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,62,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,25,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,29,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,35,TesseractOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,61,TesseractOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,24,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,14,KerasOCR,phi4,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,rolmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0
trome#2021-03-02#02,9,TesseractOCR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,21,TesseractOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,8,rolmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,22,docTR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,41,KerasOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,43,TesseractOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,60,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,EasyOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,17,docTR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,18,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,55,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,EasyOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,62,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,23,EasyOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.008565425872802734,0.0,0.0,0.008565425872802734
trome#2021-03-02#02,56,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,29,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,36,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,40,docTR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,30,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,54,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,14,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,49,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,38,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,23,TesseractOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,39,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,59,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,19,TesseractOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,62,KerasOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,44,docTR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,33,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,9,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,42,rolmocr,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,46,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,12,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,55,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,40,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,32,EasyOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,KerasOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.008565425872802734,0.0,0.0,0.008565425872802734
trome#2021-03-02#02,0,docTR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.008278131484985352,0.0,0.0,0.008278131484985352
trome#2021-03-02#02,54,docTR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,24,KerasOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,docTR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,33,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,3,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.009267091751098633,0.0,0.0,0.009267091751098633
trome#2021-03-02#02,13,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,16,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,35,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,TesseractOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,17,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,44,KerasOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,55,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,docTR,gemma3,0.0,0.0,0.0,0.0,0.008565425872802734,0.0,0.0,0.008565425872802734
trome#2021-03-02#02,2,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.009477853775024414,0.0,0.0,0.009477853775024414
trome#2021-03-02#02,9,KerasOCR,deepseek-r1,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.008565425872802734,0.0,0.0,0.008565425872802734
trome#2021-03-02#02,22,docTR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,11,KerasOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,14,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,59,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,11,KerasOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,30,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,28,EasyOCR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,35,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,59,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,5,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,6,KerasOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,47,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,50,KerasOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,54,EasyOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,49,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,37,EasyOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,51,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,16,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,14,rolmocr,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,19,TesseractOCR,phi4,0.19047619047619047,1.0,0.19047619047619047,0.32,0.0,0.0,0.0,0.0
trome#2021-03-02#02,29,nanonets,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,50,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.008565425872802734,0.0,0.0,0.008565425872802734
trome#2021-03-02#02,18,TesseractOCR,gemma3,0.19047619047619047,1.0,0.19047619047619047,0.32,0.0,0.0,0.0,0.0
trome#2021-03-02#02,39,KerasOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,18,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,17,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,21,EasyOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,49,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,52,KerasOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,10,TesseractOCR,phi4,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464,0.0,0.0,0.0,0.0
trome#2021-03-02#02,28,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,41,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,18,EasyOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,22,TesseractOCR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,54,KerasOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,13,EasyOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,45,docTR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,19,TesseractOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,44,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,22,EasyOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,25,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,57,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,26,EasyOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,25,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,22,TesseractOCR,gemma3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,44,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,6,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,57,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,46,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,51,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,49,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,0,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.008278131484985352,0.0,0.0,0.008278131484985352
trome#2021-03-02#02,45,docTR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,44,docTR,gemma3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,14,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,21,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,10,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,46,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,42,EasyOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,29,TesseractOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,62,docTR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,30,docTR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,49,docTR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,49,docTR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,5,TesseractOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,3,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.009267091751098633,3.3222880363464355,0.0,3.331555128097534
trome#2021-03-02#02,60,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,40,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,15,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,13,rolmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0
trome#2021-03-02#02,22,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,26,EasyOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,39,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,4,EasyOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,3,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.009267091751098633,0.0,0.0,0.009267091751098633
trome#2021-03-02#02,29,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,11,EasyOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,36,TesseractOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,28,EasyOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,51,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,22,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,24,TesseractOCR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,10,TesseractOCR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,40,KerasOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,26,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,35,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,44,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,13,KerasOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,32,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,40,rolmocr,phi4,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,12,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,37,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,docTR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,18,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,TesseractOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,12,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,17,TesseractOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,29,docTR,deepseek-r1,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.0,0.0,0.0,0.0
trome#2021-03-02#02,23,EasyOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
